"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C25330","C25330","Duration","integer",""
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C25372","C25372","Category","string","Interval"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C25330","C25330","Duration","integer",""
"2025-11-18","Aggregate QRS Duration","C117779","C117779","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QRS Aggregate Duration;QRSAG","Quantitative","An aggregate QRS value based on the measurement of QRS intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8633-0","C25372","C25372","Category","string","Interval"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C25330","C25330","Duration","integer",""
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C25372","C25372","Category","string","Interval"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Aggregate QT Interval","C117783","C117783","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QT Interval Aggregate;QTAG","Quantitative","An aggregate QT value based on the measurement of QT intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8634-8","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C25330","C25330","Duration","integer",""
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Aggregate QTCB Interval","C117784","C117784","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCB Interval Aggregate;QTCBAG","Quantitative","A QT aggregate interval corrected for heart rate using Bazett's formula.","http://loinc.org/","LOINC","76635-2","C25372","C25372","Category","string","Interval"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C25330","C25330","Duration","integer",""
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Aggregate QTCF Interval","C117786","C117786","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","QTCF Interval Aggregate;QTCFAG","Quantitative","A QT aggregate interval corrected for heart rate using Fridericia's formula.","http://loinc.org/","LOINC","76634-5","C25372","C25372","Category","string","Interval"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C42574","C42574","Unit of Time","string","Milliseconds;Seconds"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C62164","C62164","Body Position","string","Supine;Sitting"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C25330","C25330","Duration","integer",""
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C82516","C82516","Observation End Date Time","datetime",""
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C82515","C82515","Collection Date Time","datetime",""
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C25372","C25372","Category","string","Interval"
"2026-05-26","Aggregate RR Interval","C117791","C117791","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","RR Interval Aggregate;RRAG","Quantitative","An aggregate RR value based on the measurement of RR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","18505-8","C50282","C50282","Lead Device","string","Lead 1;Lead 2"
"2026-03-31","Airway Resistance","C120927","C120927","C38081","Respiratory System Findings;Pulmonary Function Test","AIRRES;RAW;Raw","Quantitative","An assessment of the opposition to airflow through the respiratory tract on inspiration and/or expiration.","http://loinc.org/","LOINC","75946-4","C67332","C67332","Manometric Unit of Pressure","string","cmH2O*s/mL"
"2026-03-31","Airway Resistance","C120927","C120927","C38081","Respiratory System Findings;Pulmonary Function Test","AIRRES;RAW;Raw","Quantitative","An assessment of the opposition to airflow through the respiratory tract on inspiration and/or expiration.","http://loinc.org/","LOINC","75946-4","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Airway Resistance","C120927","C120927","C38081","Respiratory System Findings;Pulmonary Function Test","AIRRES;RAW;Raw","Quantitative","An assessment of the opposition to airflow through the respiratory tract on inspiration and/or expiration.","http://loinc.org/","LOINC","75946-4","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Anisocyte Measurement","C74797","C74797","C51946","Laboratory Tests;Hematology Tests;Blood Cell Counts;Erythrocyte Counts","Anisocytes;Anisocytosis;ANISO","Ordinal","The determination of the number of anisocytes present in a sample.","http://loinc.org/","LOINC","38892-6","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Anisocyte Measurement","C74797","C74797","C51946","Laboratory Tests;Hematology Tests;Blood Cell Counts;Erythrocyte Counts","Anisocytes;Anisocytosis;ANISO","Ordinal","The determination of the number of anisocytes present in a sample.","http://loinc.org/","LOINC","38892-6","C93566","C93566","Fasting Status Indicator","boolean",""
